Code
A23K  10/26
A23K  10/28
A23K  10/32
A23K  10/33
A23K  10/37
A23K  10/38
A43B   1/12
B03B   9/06
B22F   8/00
B29B   7/66
B29B  17/00
B29B  17/02
B29B  17/04
B30B   9/32
B62D  67/00
B65D  65/46
B65H  73/00
C03B   1/02
C04B   7/24
C04B   7/26
C04B   7/28
C04B   7/30
C04B  11/26
C04B  18/04
C04B  18/06
C04B  18/08
C04B  18/10
C04B  18/12
C04B  18/14
C04B  18/16
C04B  18/18
C04B  18/20
C04B  18/22
C04B  18/24
C04B  18/26
C04B  18/28
C04B  18/30
C04B  33/132
C08J  11/00
C08J  11/02
C08J  11/04
C08J  11/06
C08J  11/08
C08J  11/10
C08J  11/12
C08J  11/14
C08J  11/16
C08J  11/18
C08J  11/20
C08J  11/22
C08J  11/24
C08J  11/26
C08J  11/28
C09K  11/01
C10M 175/00
C10M 175/02
C10M 175/04
C10M 175/06
C22B   7/00
C22B   7/02
C22B   7/04
C22B  19/28
C22B  19/30
C22B  25/06
D01G  11/00
D01G  11/02
D01G  11/04
D21B   1/08
D21B   1/10
D21B   1/32
D21C   5/02
D21H  17/01
H01B  15/00
H01J   9/52
H01M   6/52
H01M  10/54
